atID,hp6,lp6,hp5,lp5,al,fe
AT1G07710|stop1,0.8270541470268603,0.9416853404392013,0.8483879378353567,0.9173084141973611,0.7806976627279433,0.5785498791189638
AT1G07720|stop1,0.21702983383701305,0.16581855143804855,0.1358483129451687,0.12363455089541289,1.0,0.3541868432371854
AT1G07725|stop1,0.6492067657517512,0.44221727517064213,0.7434176355841675,0.576825936260411,0.4874339475383426,0.5052715938786582
AT1G07728|stop1,0.7595162608189687,0.759107660223625,0.8272021135523464,0.8650745269172115,1.0,0.6988214642622292
AT1G07740|stop1,0.967069112564637,0.7973989264756258,0.9595783009999312,0.8022668624733446,0.6895537933103446,0.8324589673325969
AT1G07743|stop1,0.7338494011723747,0.8976097895329812,0.9812117625878112,1.0,0.6726192091436082,0.8938063810934685
AT1G07745|stop1,0.8609172416259058,0.8024428872369254,0.7841909816927098,0.8489537205450667,0.9941145292988834,0.7828663016279583
AT1G07750|stop1,0.7046017693167516,0.9625806158013378,0.6774371161784091,0.8342793890687024,0.598489062493839,1.0
AT1G07770|stop1,0.9240079006141486,0.801674516038203,0.8550671445863218,0.838407199522082,0.6084650527497852,0.8093706870483297
AT1G07780|stop1,0.7982728853068015,0.9138191963084612,1.0,0.9077101444481551,0.8111349871603916,0.7201631245076958
AT1G07790|stop1,0.978679730195972,0.9014723556678043,0.8482489282021508,0.7694202237775143,0.6890121093701513,0.9801808094350545
AT1G07795|stop1,0.5873406200095168,0.667990287703739,0.7488753548828246,0.7997369900108507,0.33579556699041296,1.0
AT1G07803|stop1,0.7203987626243521,0.8726041626057728,0.9621532815226771,0.6823915340648297,0.6406534518478867,0.9153582727596574
AT1G07810|stop1,0.6472570250381442,0.6035048538066532,0.7272810306610106,0.7432777798199874,1.0,0.7027558859941032
AT1G07820|stop1,0.9863173484243076,0.9841198362371587,0.8696861191255036,0.8708366677164491,0.5980145469215883,1.0
AT1G07830|stop1,0.8773692277392808,0.8466702028473088,0.7897287811625364,0.8006541145937746,0.6002435173820535,0.7103637887904365
AT1G07840|stop1,0.9801151246948288,0.9312252118271627,1.0,0.8971309364655096,0.8438367665878961,0.9229489884127713
AT1G07847|stop1,0.6949949150803307,0.6035084876343628,0.586904883355563,0.45864989931546946,0.23123640954149624,0.6524241927994784
AT1G07870|stop1,0.6980076500290016,0.6342915623232438,0.7088530794513838,0.8343983009925383,0.9380354070816984,0.6171584944051578
AT1G07880|stop1,0.9758744525303689,0.9232560669205938,1.0,0.8545213413988068,0.8449362539580628,0.440958809807376
AT1G07890|stop1,0.5376053080273323,0.5035943769859472,0.5110978889174926,0.5805095908867577,1.0,0.7521433674068722
AT1G07893|stop1,0.7459129635875381,0.8894730249108846,0.7779666750588109,0.6182780006829837,0.6029682458742315,0.6755060264052114
AT1G07897|stop1,0.5026451338272169,0.6566656045263269,0.7196295971966459,0.5074901394205205,0.255245821766635,0.7140447873979687
AT1G07902|stop1,0.9111693251445646,0.9626864181339527,0.6800510655826124,0.8131534949296548,0.6783183583546835,0.9347996316801443
AT1G07910|stop1,0.7379298768923646,0.7350778912891345,0.8147762305472097,0.6832003978832865,0.7740649405123667,0.5262255373003403
AT1G07920|stop1,0.8701762273675059,0.9964344742099387,0.9046506994147153,0.8907515043509356,1.0,0.8424411851910764
AT1G07930|stop1,0.9254657570014635,0.9066829751742118,0.9697300542491055,0.9015547046751519,1.0,0.8499396980205168
AT1G07937|stop1,0.666819597702659,0.41333787098643593,0.5237770104926971,0.5221967123489494,0.9963660748737861,0.5975396878122535
AT1G07940|stop1,0.8691972845573316,0.9539714813048802,0.9163212779293451,0.8377985775156848,1.0,0.8435169550445324
AT1G07950|stop1,0.9723639455090283,0.9978560177923991,0.8536806985797196,0.9476603717829006,0.769840198000409,1.0
AT1G07960|stop1,0.8289391003091235,0.9288434907729828,0.759428477873111,0.8566913239462226,0.7218064560978293,0.8880911619859488
AT1G07963|stop1,0.7271901035344532,1.0,0.9081659826129315,0.6563639801506624,0.4988914714047542,0.7535990465911432
AT1G07970|stop1,0.7981005047940448,0.7285025759984575,0.796140527182098,0.7317321410018396,0.8062622180761397,0.6560324924941471
AT1G07980|stop1,0.800560340977991,0.9953530760222611,0.8951213073053119,0.8386579685191116,0.9173395035291856,1.0
AT1G07983|stop1,1.0,0.8956660917758513,0.6415259797236168,0.6595645631605832,0.28549677053537914,0.7462057629059888
AT1G07985|stop1,0.14987811003157744,0.11749708571090807,0.21970819699346622,0.7188038067237912,1.0,0.7770843831888253
AT1G07990|stop1,0.6357545975390817,0.6509946572873516,0.7029505182756309,0.7509539684545596,1.0,0.72901005234695
AT1G08000|stop1,0.8830296715819005,0.9026039479704454,0.8835428776160401,1.0,0.8862013997700067,0.83612519583727
AT1G08003|stop1,0.6333062742894944,1.0,0.5891887056937979,0.37360889945042136,0.4954702588242504,0.8179160766227311
AT1G08010|stop1,0.9219740510614931,1.0,0.9318540562208572,0.977545949957523,0.9557058615902939,0.9584948443091509
AT1G08030|stop1,0.8049759785907297,0.8808364348962516,0.8060070855095863,0.925940826639929,1.0,0.7987890760459514
AT1G08037|stop1,0.9510690044875355,0.7009796278376522,0.4628412158946378,1.0,0.7226456835050772,0.6459327681800414
AT1G08040|stop1,0.6870584265437606,0.7148396194017955,0.657318603970003,0.6665221733902358,1.0,0.8178634607316531
AT1G08043|stop1,0.6925909584391796,1.0,0.5422518539605482,0.7298387177500106,0.5234848089434729,0.7196968512192302
AT1G08050|stop1,0.4014883837830865,0.38598439876803575,0.3832112396271241,0.3927555374941301,1.0,0.3698900448409259
AT1G08060|stop1,0.6096361006584746,0.6078297991350615,0.7414185304891326,0.7160820936785608,0.8812053436588657,0.588796554874431
AT1G08070|stop1,0.8242746438023374,0.6255642059957357,0.7161853948086535,0.7927024266661885,0.5772442299178188,0.5605532888664981
AT1G08087|stop1,0.4825111154791666,0.5681501178011001,0.27908458738323927,0.5337783313761114,0.5555212720922482,0.6911061952293195
AT1G08090|stop1,0.7553813518853839,0.2628680025503168,0.10289543903003344,0.04923377904386002,0.0031364270523125074,0.0021318789761251076
AT1G08110|stop1,0.9562626559956464,1.0,0.8547050718023438,0.9048197004719984,0.7910248041166099,0.8790453199089389
AT1G08125|stop1,0.8984613099369549,0.9517804246889177,0.9262902032631383,0.9145894218079256,0.9094542629478073,0.9045358904173708
AT1G08130|stop1,0.8500563148937391,0.7875717596044056,0.9058337401062784,0.8902767308876304,1.0,0.85892058346713
AT1G08160|stop1,0.9346864959126362,1.0,0.8264105412459967,0.6579708609614481,0.8167759374399416,0.7056425904440113
AT1G08165|stop1,0.05415285367640705,1.0,0.04442761869470396,0.35211608208438605,0.8367703920836779,0.019193300873736416
AT1G08173|stop1,0.5653573343401533,0.49245263190958105,0.5612259378877426,0.6189696367542719,0.38356647060731586,1.0
AT1G08180|stop1,0.7386647626614374,1.0,0.6051661376590403,0.8096609902823412,0.5614858895508034,0.4949788708363872
AT1G08190|stop1,0.7938570436941296,0.7711804627759739,0.8187925094886103,0.7382765299523211,0.7146467064592016,0.6139647952715036
AT1G08200|stop1,0.9655040559725477,0.961075131527984,0.8645791716069506,0.8851526791682828,0.8525236010849585,0.9706048796388479
AT1G08210|stop1,0.8754511866665681,0.8616659185227443,0.9170749057814513,0.8156572768747763,1.0,0.7708213623831083
AT1G08213|stop1,0.4970561355360618,0.8989621093838707,0.5179143672966138,0.6485100096738711,0.24834753948727475,1.0
AT1G08220|stop1,0.932346692448056,1.0,0.9925982121481726,0.8628250161169595,0.6964102402724124,0.8244813941659439
AT1G08230|stop1,0.40782624570635734,0.47492374071597254,0.3655494260079981,0.32792114954656254,1.0,0.63644981341004
AT1G08250|stop1,0.5870650067134286,0.5840119559427517,0.5635307442848025,0.6651491378276317,0.9683280082089143,0.7359252688418052
AT1G08260|stop1,0.6475791464037618,0.5739031504010637,0.836387107004999,0.7430899986546995,0.6813640251354037,0.45445477032495474
AT1G08270|stop1,0.8530666848418307,0.8589841337693379,1.0,0.8604378385125425,0.7341874849764916,0.5850703234133766
AT1G08280|stop1,0.4220656541768999,0.43102035207687234,0.4481331492676736,0.3654057387329092,0.3512763859629763,0.40363494299955277
AT1G08283|stop1,0.6732725486742015,0.7322466941632425,0.5385210268112889,0.7726481091824601,0.3781041747919381,0.9048846889154797
AT1G08287|stop1,0.5848561352896734,0.7552823321696599,0.992147162412298,0.9675734218865459,0.993226836011572,0.29329458270891434
AT1G08290|stop1,0.3737639445583965,0.4307899241227579,0.36569355380803437,0.3383888289396836,1.0,0.3613019435980603
AT1G08293|stop1,0.7994198618518199,0.8062476014539421,0.7419648351130906,0.5642752571851131,0.5949685048883614,0.8247896944817176
AT1G08300|stop1,0.5185265661470384,0.5220055250559761,0.695862907830469,0.6064465714920642,0.8025465840494296,0.589759391845074
AT1G08310|stop1,0.3630270545913776,1.0,0.5595060514665633,0.7062213385455419,0.6795443136159544,0.5930318632404449
AT1G08315|stop1,0.9364209969516755,0.9793456770142717,0.7731141816269381,0.8778569664332527,0.8306176883849717,0.9517491221539043
AT1G08317|stop1,0.3875248527517333,0.6000013951152953,0.5664825552987017,0.3516565033153544,1.0,0.7345675961742882
AT1G08320|stop1,0.9000672455761466,0.7904975031529681,0.8573345058698996,0.8207223456578767,0.7689195227701109,0.6221258474230562
AT1G08340|stop1,0.8308160224472725,0.8152948781876003,0.8092816032331634,0.9346030543921027,0.32730330930680096,0.6968025729092462
AT1G08350|stop1,0.9768924333447423,0.8911703042925089,0.9402870505199915,0.8978622800921988,0.8681523276174807,0.9965624585014046
AT1G08360|stop1,1.0,0.9642375125985618,0.961452355503216,0.9167696938347124,0.627484862520109,0.8847935624579051
AT1G08370|stop1,0.7136652428900254,0.8003246017486302,0.8669619557515956,0.8704959010538077,1.0,0.8841319708450752
AT1G08380|stop1,0.452840925697654,0.19918309121739408,0.26701319090185877,0.1863889742182495,0.08924943314791926,0.7309258755998382
AT1G08390|stop1,0.7891585553485975,0.8418026384696216,0.6916164215485734,0.7790085108075195,0.676156566791129,0.8544482959786776
AT1G08400|stop1,0.8955750292667743,0.8717819889078018,1.0,0.8503246708249849,0.8334791462644683,0.6526520248829039
AT1G08403|stop1,0.11272762865324858,0.21252595870320792,0.20667889202176828,0.1482034841009984,1.0,0.3187752073369327
AT1G08410|stop1,0.9757461917361665,0.8203760330646724,0.9966976880967183,0.824348825714029,0.7395741012324718,0.753852322520067
AT1G08420|stop1,0.7192550252757434,0.6859802966832121,0.8215809378827337,0.720020780099767,0.8753341867405909,0.6148357657462238
AT1G08430|stop1,0.0011175103690923538,0.0006337896608169372,0.00036655531592667937,0.00022267984572686152,0.00010674855909090138,0.00013032447988058798
AT1G08450|stop1,1.0,0.9163772031377129,0.9716569196603122,0.9233653473256298,0.9788907620374946,0.9578312335634006
AT1G08460|stop1,0.7173925919094789,0.7518965775648604,0.7355474100900671,0.7571540848663744,1.0,0.9136468025864356
AT1G08470|stop1,0.9438630523810362,1.0,0.8350758618402593,0.8631587397218408,0.8960692314803305,0.8194884296369809
AT1G08477|stop1,0.6069101845608849,0.5424877374016372,0.7576475996296052,0.4179275457252325,0.3637203663493025,0.8085466749529556
AT1G08480|stop1,0.894813398006441,0.9635295589614117,0.8197632665487264,0.8800498101915618,0.5950659797573722,1.0
AT1G08490|stop1,0.9417934055518947,0.9167164667107088,0.9523030832595336,0.8461249248422562,0.8740523909385907,0.8015438311114482
AT1G08500|stop1,0.6916023322633132,0.7943563041630866,0.7428127386119823,0.9530776487415935,0.42840459285752364,1.0
AT1G08507|stop1,0.6500201597268261,0.7358224944683062,0.5990510627655176,0.6254246266190885,1.0,0.6946897273725897
AT1G08510|stop1,0.6634256986727647,0.7221491107394121,0.6898976906981917,0.6642113154726069,1.0,0.8210113711993524
AT1G08520|stop1,0.7999662936685998,0.8907433568380623,0.8440418884497631,0.681239729748257,0.7979283612161764,0.8603868639116897
AT1G08530|stop1,0.8605473753050178,0.9272411207711762,0.794837698089458,0.781603001599847,0.7934166665919554,1.0
AT1G08540|stop1,0.8161495064699705,1.0,0.9564296428137022,0.7461768206159132,0.8209210895228684,0.8329362293820038
AT1G08550|stop1,0.6058271145514965,0.8028391246875242,0.8183865208909757,0.6906831305877285,0.8396714746238452,0.811389118236702
AT1G08560|stop1,1.0,0.886348232246969,0.8509997310269963,0.7546871629684754,0.7406039232010792,0.886706664942195
AT1G08570|stop1,0.5743278638855257,0.8058843411573006,0.5175169410819909,0.6158571433033557,1.0,0.7558775867257417
AT1G08580|stop1,1.0,0.8721905631329869,0.9068793287009831,0.8291571816781733,0.5209895469759793,0.8801124268914516
AT1G08590|stop1,0.7652918138536421,0.6975158269658178,0.7585071937579557,0.9260491021679547,0.45991456311834567,0.73879653540012
AT1G08592|stop1,0.7333407725901377,0.8036807707741545,0.7835330395793753,0.8302136897792515,0.6795589876766226,0.7786815871642039
AT1G08600|stop1,0.7412380236133311,0.7231697798213533,0.8959202828330518,0.8707405268180616,0.8048452776990804,0.6598891380215154
AT1G08610|stop1,0.8763923107442332,1.0,0.8942205712661564,0.9342670789624223,0.8067287365438213,0.8309927942477111
AT1G08620|stop1,0.7559058186723523,0.6958080531439946,0.8268850701108801,0.8539221784851696,0.7809210022986633,0.6221797175194556
AT1G08640|stop1,0.9185703286033359,0.9536064315883892,1.0,0.8153799154104123,0.9175849231683734,0.8396852051831428
AT1G08645|stop1,0.38415529233359114,1.0,0.4356291217176799,0.36685078857753484,0.5820387655219105,0.20303888056828093
AT1G08650|stop1,0.5100542292487227,0.8092724034233579,0.3420347887838887,0.3579610532036382,0.7861656752267555,0.2859257394115312
AT1G08657|stop1,0.6981965093209258,0.7076771272859926,1.0,0.6735350032434038,0.22906751791808114,0.5771095004525433
AT1G08660|stop1,0.8054656554788759,0.9421708304382962,0.9149932758563571,0.9656061784226089,0.8512929130108176,0.778901643613746
AT1G08670|stop1,0.6358510959644945,0.6584539603171742,0.7697644162516665,1.0,0.372173501392448,0.8291521616727
AT1G08680|stop1,0.645685432328727,0.6217121656818329,0.7167727023289796,0.7950312716830475,0.8022997329870875,0.5323123787306129
AT1G08697|stop1,0.7614690713852625,1.0,0.31657040216944443,0.8188259201928981,0.49685507514348354,0.25049810955189933
AT1G08700|stop1,0.8076677418856582,0.9192719426095833,0.9372486486991385,0.9198897897320438,0.855218389574085,0.8800592527645227
AT1G08710|stop1,0.9245298055183391,0.9265240151728027,0.9639019566490233,0.9016545142530027,0.8487408403788783,1.0
AT1G08720|stop1,0.4484716766068496,0.496423690526232,0.5061921214925856,0.5343681583603934,1.0,0.55995810491219
AT1G08730|stop1,0.8515500802523946,0.7308577331852184,0.8378369099848899,0.7691716502482379,0.33021683940053886,0.4287082803071475
AT1G08750|stop1,0.8575023279278052,0.8977675880754621,0.821647367355603,0.8071630611666543,1.0,0.8905143969214624
AT1G08760|stop1,0.8268608451312343,0.9103843683281021,0.8786893890740278,0.938426053919594,0.9590580716704862,0.8566356432177379
AT1G08763|stop1,0.0,0.011000809756537288,0.0,0.02792361344984062,1.0,0.34932211858488726
AT1G08770|stop1,0.8849666132398523,0.8856681359709688,0.8407228909042347,0.8362143098457661,0.8351177076384089,0.9901566940667555
AT1G08780|stop1,0.9889345409858632,0.9864029849959061,0.8734228584637322,0.8701654269243169,0.6196581850583914,1.0
AT1G08797|stop1,0.7526257038674207,0.8190444599526369,0.6828356935235165,0.6342178047177615,0.4350513161520047,0.6274809764505305
AT1G08800|stop1,0.7892148661268722,0.7306844973613933,0.8218094278185263,0.8026545261752833,0.6257436397580337,0.6198321254599791
AT1G08803|stop1,0.20619065741775078,0.4485655769409825,0.15324992999287196,0.5498420431106246,0.22892946387414168,0.5737136210603806
AT1G08810|stop1,1.0,0.8771991282904542,0.6799743882312516,0.6181817102826862,0.19097360741800326,0.12343957276855783
AT1G08820|stop1,0.681777002207148,0.6246032478248685,0.7583790719117688,0.6964895276457166,1.0,0.7387440970598076
AT1G08830|stop1,0.7254348076232734,0.6215169648645573,0.7803312988769368,0.7628268546105875,0.6786706360074966,0.9645595761133975
AT1G08840|stop1,0.6995011732627425,0.7283365372016135,0.8829520821467636,0.6944741504889488,0.6406611535840919,0.7226931385850598
AT1G08845|stop1,0.8795387970441495,0.8737782658909459,0.8613428786502251,0.8884950051218573,0.7493918566235016,1.0
AT1G08857|stop1,0.852007395166889,0.6616801626506351,0.9148053878644467,0.8509519830268658,0.9616654933025286,0.8266531205594695
AT1G08880|stop1,0.8978666073236066,0.8810449872507324,0.8324438761154741,0.7900900388558814,0.7153099729394634,1.0
AT1G08890|stop1,0.3586576359542742,0.4843605459232278,0.4533388747974141,0.5403929797294296,0.6248529976477215,1.0
AT1G08900|stop1,0.26736496428209333,0.21171593489019602,0.12023951638207986,0.1424199867927062,0.31357475957816044,0.5652246836725522
AT1G08910|stop1,0.15184466246028974,0.14653264698097698,0.1635325225510156,0.18947333614321663,1.0,0.3507491977503129
AT1G08920|stop1,0.44079550003820434,0.3132895349509802,0.3353284678445667,0.3351258355676365,0.6898625357892094,1.0
AT1G08930|stop1,0.6605381094295392,0.4904557240299709,0.5384812082854802,0.5122138138080393,0.8883617723919319,0.6904632313555217
AT1G08937|stop1,0.44488728629809143,0.47650482664207566,1.0,0.41825674960625564,0.626568025333295,0.5349569833493515
AT1G08940|stop1,0.33455516384350253,0.3669130705867895,0.4205056452596694,0.4235051840109824,1.0,0.7131013456912432
AT1G08960|stop1,0.7971805007868178,0.7768872759541885,0.7661952575434533,0.6897644463578142,0.9707743396253309,0.8122391422448008
AT1G08970|stop1,0.9047908123750938,0.8885533678759302,0.8838038159173305,0.9010122002970112,1.0,0.8862367003544129
AT1G08973|stop1,0.7202204178394448,0.7332120269929122,0.48322659098886583,0.4703539855644327,0.5983777899650877,0.47924137523663624
AT1G08980|stop1,0.6942374090666523,0.9194918476718686,0.6602158991511219,0.4574230076280054,0.49427873272082357,0.6380802601616864
